state,Total_Premium_Number_of_Beneficiaries,Total_Premium_Amount,Standard_Base_Premium_Number_of_Beneficiaries,Standard_Base_Premium_Amount,Reduced_Base_Premium_Number_of_Beneficiaries,Reduced_Base_Premium_Amount,premium_avg,Rndrng_Prvdr_State_Abrvtn,Mean_Discharge,Mean_Covered,Mean_Total_Payment,Mean_Medicare_Payment,Medicare_Coverage
ND,97,479518,75,409910,22,66528,4943.484536082474,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
NE,137,694639,111,608224,26,79380,5070.3576642335765,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
NH,238,1200758,188,1032790,50,149940,5045.201680672269,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
NJ,18821,102073878,17246,94785848,1575,4761540,5423.4035386005,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
NM,590,3010253,482,2646782,108,326592,5102.123728813559,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
NV,6848,35766563,6069,33352934,780,2357208,5222.920998831775,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
OH,14924,77138312,12342,67829800,2583,7810236,5168.742428303404,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
OK,2604,13293681,2183,11998226,421,1274112,5105.100230414747,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
OR,8361,43467279,7338,40331480,1023,3092544,5198.813419447434,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
PA,27711,144610451,24554,134948784,3157,9545760,5218.52156183465,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
RI,1432,7402616,1239,6810460,193,583128,5169.424581005586,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
SC,2102,10833081,1793,9851580,309,934668,5153.701712654614,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
SD,1526,8081001,1401,7700354,125,377748,5295.544560943644,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
TN,8002,40909467,6743,37058154,1259,3806460,5112.405273681579,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
TX,57781,297959356,49706,273181428,8076,24420564,5156.701268583099,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
UT,235,1174401,182,1001646,53,160020,4997.451063829787,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
VA,6382,34148479,5822,32000002,560,1693188,5350.748824819806,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
VT,857,4347276,709,3896664,148,448056,5072.6674445740955,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
WA,25715,135711388,23390,128549608,2325,7031808,5277.518491153023,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
WI,7115,36780395,6165,33881466,950,2872548,5169.416022487702,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
WV,4671,24037269,4007,22020182,664,2007936,5146.064868336544,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
WY,189,950935,154,843636,35,106596,5031.402116402116,AZ,31.93640350877193,89736.34930137845,16744.431510025064,14281.441813909774,0.8529069383669029
AL,2491,12871090,2104,11564500,387,1171044,5167.0373344038535,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
AK,663,3367444,549,3016388,114,344736,5079.101055806938,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
AR,2373,12149056,2009,11042380,364,1099980,5119.703329119258,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
AZ,4108,21492618,3556,19544692,552,1668240,5231.893378773126,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
CA,187725,1007115990,174128,957008862,13597,41117580,5364.847463044347,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
CO,1034,5127638,784,4307032,250,756756,4959.030947775628,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
CT,2719,14153816,2367,13009490,352,1063692,5205.522618609783,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
DC,2056,10285159,1637,8996952,419,1267056,5002.509241245136,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
DE,745,3870883,651,3575606,95,286776,5195.81610738255,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
FL,105020,554796546,95729,526124294,9291,28097244,5282.77038659303,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
GA,2516,12926156,2112,11605720,405,1223208,5137.581875993641,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
HI,3692,19060239,3184,17497432,508,1535940,5162.578277356446,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
IA,3084,15842890,2630,14452648,455,1374912,5137.123865110247,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
ID,566,2899939,477,2619760,89,269388,5123.567137809187,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
IL,5274,27170180,4455,24486512,819,2476404,5151.721653394008,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
IN,1830,9357238,1536,8442314,294,888804,5113.244808743169,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
KS,751,3934384,661,3631940,91,273672,5238.860186418109,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
KY,1138,5899966,986,5417682,152,460404,5184.504393673111,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
LA,9771,49690226,8135,44711334,1636,4947012,5085.480094156176,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
MA,33900,179392165,30984,170289438,2916,8817732,5291.804277286135,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
MD,17133,90513865,15609,85785232,1525,4610088,5283.013190918111,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
ME,304,1483355,222,1222402,82,246456,4879.457236842105,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
MI,27286,142034128,24053,132195746,3233,9777348,5205.384739426812,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
MN,10537,55954626,9730,53475622,807,2440620,5310.299515991269,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
MO,1728,9052735,1517,8339722,211,637812,5238.851273148148,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
MS,5735,29309290,4837,26585984,898,2715552,5110.599825632084,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
MT,830,4201428,683,3753310,147,443268,5061.961445783132,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
NY,129583,680181850,116532,640457582,13051,39466728,5249.005270753108,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
NC,7824,40746415,6884,37832632,940,2843316,5207.875127811861,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
ND,97,479518,75,409910,22,66528,4943.484536082474,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
NE,137,694639,111,608224,26,79380,5070.3576642335765,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
NH,238,1200758,188,1032790,50,149940,5045.201680672269,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
NJ,18821,102073878,17246,94785848,1575,4761540,5423.4035386005,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
NM,590,3010253,482,2646782,108,326592,5102.123728813559,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
NV,6848,35766563,6069,33352934,780,2357208,5222.920998831775,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
OH,14924,77138312,12342,67829800,2583,7810236,5168.742428303404,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
OK,2604,13293681,2183,11998226,421,1274112,5105.100230414747,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
OR,8361,43467279,7338,40331480,1023,3092544,5198.813419447434,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
PA,27711,144610451,24554,134948784,3157,9545760,5218.52156183465,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
RI,1432,7402616,1239,6810460,193,583128,5169.424581005586,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
SC,2102,10833081,1793,9851580,309,934668,5153.701712654614,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
SD,1526,8081001,1401,7700354,125,377748,5295.544560943644,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
TN,8002,40909467,6743,37058154,1259,3806460,5112.405273681579,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
TX,57781,297959356,49706,273181428,8076,24420564,5156.701268583099,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
UT,235,1174401,182,1001646,53,160020,4997.451063829787,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
VA,6382,34148479,5822,32000002,560,1693188,5350.748824819806,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
VT,857,4347276,709,3896664,148,448056,5072.6674445740955,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
WA,25715,135711388,23390,128549608,2325,7031808,5277.518491153023,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
WI,7115,36780395,6165,33881466,950,2872548,5169.416022487702,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
WV,4671,24037269,4007,22020182,664,2007936,5146.064868336544,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
WY,189,950935,154,843636,35,106596,5031.402116402116,CA,33.70481234169929,128217.98159106608,21424.589738276154,18811.046850871135,0.8780119983937994
AL,2491,12871090,2104,11564500,387,1171044,5167.0373344038535,CO,29.79157427937916,109312.56365299335,17935.819257206207,15280.513675166298,0.8519551549911462
AK,663,3367444,549,3016388,114,344736,5079.101055806938,CO,29.79157427937916,109312.56365299335,17935.819257206207,15280.513675166298,0.8519551549911462
AR,2373,12149056,2009,11042380,364,1099980,5119.703329119258,CO,29.79157427937916,109312.56365299335,17935.819257206207,15280.513675166298,0.8519551549911462
AZ,4108,21492618,3556,19544692,552,1668240,5231.893378773126,CO,29.79157427937916,109312.56365299335,17935.819257206207,15280.513675166298,0.8519551549911462
CA,187725,1007115990,174128,957008862,13597,41117580,5364.847463044347,CO,29.79157427937916,109312.56365299335,17935.819257206207,15280.513675166298,0.8519551549911462
CO,1034,5127638,784,4307032,250,756756,4959.030947775628,CO,29.79157427937916,109312.56365299335,17935.819257206207,15280.513675166298,0.8519551549911462
CT,2719,14153816,2367,13009490,352,1063692,5205.522618609783,CO,29.79157427937916,109312.56365299335,17935.819257206207,15280.513675166298,0.8519551549911462
DC,2056,10285159,1637,8996952,419,1267056,5002.509241245136,CO,29.79157427937916,109312.56365299335,17935.819257206207,15280.513675166298,0.8519551549911462
DE,745,3870883,651,3575606,95,286776,5195.81610738255,CO,29.79157427937916,109312.56365299335,17935.819257206207,15280.513675166298,0.8519551549911462
FL,105020,554796546,95729,526124294,9291,28097244,5282.77038659303,CO,29.79157427937916,109312.56365299335,17935.819257206207,15280.513675166298,0.8519551549911462
GA,2516,12926156,2112,11605720,405,1223208,5137.581875993641,CO,29.79157427937916,109312.56365299335,17935.819257206207,15280.513675166298,0.8519551549911462
HI,3692,19060239,3184,17497432,508,1535940,5162.578277356446,CO,29.79157427937916,109312.56365299335,17935.819257206207,15280.513675166298,0.8519551549911462
IA,3084,15842890,2630,14452648,455,1374912,5137.123865110247,CO,29.79157427937916,109312.56365299335,17935.819257206207,15280.513675166298,0.8519551549911462
ID,566,2899939,477,2619760,89,269388,5123.567137809187,CO,29.79157427937916,109312.56365299335,17935.819257206207,15280.513675166298,0.8519551549911462
IL,5274,27170180,4455,24486512,819,2476404,5151.721653394008,CO,29.79157427937916,109312.56365299335,17935.819257206207,15280.513675166298,0.8519551549911462
IN,1830,9357238,1536,8442314,294,888804,5113.244808743169,CO,29.79157427937916,109312.56365299335,17935.819257206207,15280.513675166298,0.8519551549911462
KS,751,3934384,661,3631940,91,273672,5238.860186418109,CO,29.79157427937916,109312.56365299335,17935.819257206207,15280.513675166298,0.8519551549911462
KY,1138,5899966,986,5417682,152,460404,5184.504393673111,CO,29.79157427937916,109312.56365299335,17935.819257206207,15280.513675166298,0.8519551549911462
LA,9771,49690226,8135,44711334,1636,4947012,5085.480094156176,CO,29.79157427937916,109312.56365299335,17935.819257206207,15280.513675166298,0.8519551549911462
MA,33900,179392165,30984,170289438,2916,8817732,5291.804277286135,CO,29.79157427937916,109312.56365299335,17935.819257206207,15280.513675166298,0.8519551549911462
MD,17133,90513865,15609,85785232,1525,4610088,5283.013190918111,CO,29.79157427937916,109312.56365299335,17935.819257206207,15280.513675166298,0.8519551549911462
ME,304,1483355,222,1222402,82,246456,4879.457236842105,CO,29.79157427937916,109312.56365299335,17935.819257206207,15280.513675166298,0.8519551549911462
MI,27286,142034128,24053,132195746,3233,9777348,5205.384739426812,CO,29.79157427937916,109312.56365299335,17935.819257206207,15280.513675166298,0.8519551549911462
MN,10537,55954626,9730,53475622,807,2440620,5310.299515991269,CO,29.79157427937916,109312.56365299335,17935.819257206207,15280.513675166298,0.8519551549911462
MO,1728,9052735,1517,8339722,211,637812,5238.851273148148,CO,29.79157427937916,109312.56365299335,17935.819257206207,15280.513675166298,0.8519551549911462
MS,5735,29309290,4837,26585984,898,2715552,5110.599825632084,CO,29.79157427937916,109312.56365299335,17935.819257206207,15280.513675166298,0.8519551549911462
MT,830,4201428,683,3753310,147,443268,5061.961445783132,CO,29.79157427937916,109312.56365299335,17935.819257206207,15280.513675166298,0.8519551549911462
NY,129583,680181850,116532,640457582,13051,39466728,5249.005270753108,CO,29.79157427937916,109312.56365299335,17935.819257206207,15280.513675166298,0.8519551549911462
NC,7824,40746415,6884,37832632,940,2843316,5207.875127811861,CO,29.79157427937916,109312.56365299335,17935.819257206207,15280.513675166298,0.8519551549911462
ND,97,479518,75,409910,22,66528,4943.484536082474,CO,29.79157427937916,109312.56365299335,17935.819257206207,15280.513675166298,0.8519551549911462
NE,137,694639,111,608224,26,79380,5070.3576642335765,CO,29.79157427937916,109312.56365299335,17935.819257206207,15280.513675166298,0.8519551549911462
